ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8457661 14204 0 0 16 -12602171 0 0 0
8457518 14240 0 0 16 -12601596 0 0 0
8457267 14295 0 0 16 -12601021 0 0 0
8456567 14455 0 0 16 -12600446 0 0 0
8455378 14559 0 0 16 -12599871 0 0 0
8454454 14663 0 0 16 -12599296 0 0 0
8454737 14626 0 0 16 -12598721 0 0 0
8455385 14575 0 0 16 -12598146 0 0 0
8455820 14507 0 0 16 -12597571 0 0 0
8456393 14443 0 0 16 -12596996 0 0 0
8456358 14455 0 0 16 -12596421 0 0 0
8455839 14532 0 0 16 -12595846 0 0 0
8455187 14603 0 0 16 -12595271 0 0 0
8454324 14678 0 0 16 -12594696 0 0 0
8452484 14845 0 0 16 -12594122 0 0 0
8451356 14925 0 0 16 -12593547 0 0 0
8451363 14968 0 0 16 -12592972 0 0 0
8451060 14976 0 0 16 -12592397 0 0 0
8450695 14977 0 0 16 -12591822 0 0 0
8450559 14984 0 0 16 -12591247 0 0 0
8450647 14991 0 0 16 -12590672 0 0 0
8450541 14998 0 0 16 -12590097 0 0 0
8450924 14984 0 0 16 -12589522 0 0 0
8451052 14947 0 0 16 -12588947 0 0 0
8450936 14985 0 0 16 -12588372 0 0 0
8451098 14974 0 0 16 -12587797 0 0 0
8451128 14967 0 0 16 -12587222 0 0 0
8451142 14944 0 0 16 -12586647 0 0 0
8452259 14864 0 0 16 -12586072 0 0 0
8452851 14830 0 0 16 -12585497 0 0 0
8453115 14817 0 0 16 -12584922 0 0 0
8453348 14784 0 0 16 -12584347 0 0 0
8453221 14788 0 0 16 -12583772 0 0 0
8451345 14916 0 0 16 -12583197 0 0 0
8449764 14742 0 0 16 -12582622 0 0 0
8456297 14224 0 0 16 -12582047 0 0 0
8454251 14481 0 0 16 -12581472 0 0 0
8450030 14856 0 0 16 -12580897 0 0 0
8446069 15178 0 0 16 -12580322 0 0 0
8444675 15256 0 0 16 -12579747 0 0 0
8446675 15060 0 0 16 -12579172 0 0 0
8450988 14716 0 0 16 -12578597 0 0 0
8455539 14317 0 0 16 -12578022 0 0 0
8457416 14137 0 0 16 -12577447 0 0 0
8455681 14210 0 0 16 -12576872 0 0 0
8451586 14509 0 0 16 -12576297 0 0 0
8447053 14940 0 0 16 -12575722 0 0 0
8444747 15195 0 0 16 -12575147 0 0 0
8445170 15278 0 0 16 -12574572 0 0 0
8448420 15104 0 0 16 -12573997 0 0 0
8453241 14751 0 0 16 -12573422 0 0 0
8456663 14356 0 0 16 -12572847 0 0 0
8457664 14174 0 0 16 -12572273 0 0 0
8455771 14132 0 0 16 -12571698 0 0 0
8452056 14299 0 0 16 -12571123 0 0 0
8448263 14592 0 0 16 -12570548 0 0 0
8445127 14942 0 0 16 -12569973 0 0 0
8444608 15198 0 0 16 -12569398 0 0 0
8446735 15255 0 0 16 -12568823 0 0 0
8450340 15137 0 0 16 -12568248 0 0 0
8453998 14852 0 0 16 -12567673 0 0 0
8456839 14557 0 0 16 -12567098 0 0 0
8457651 14271 0 0 16 -12566523 0 0 0
8456239 14147 0 0 16 -12565948 0 0 0
8453077 14159 0 0 16 -12565373 0 0 0
8449451 14318 0 0 16 -12564798 0 0 0
8446330 14588 0 0 16 -12564223 0 0 0
8444560 14866 0 0 16 -12563648 0 0 0
8444833 15147 0 0 16 -12563073 0 0 0
8447062 15233 0 0 16 -12562498 0 0 0
8450656 15180 0 0 16 -12561923 0 0 0
8454171 15036 0 0 16 -12561348 0 0 0
8456673 14772 0 0 16 -12560773 0 0 0
8457790 14515 0 0 16 -12560198 0 0 0
8456884 14243 0 0 16 -12559623 0 0 0
8454352 14125 0 0 16 -12559048 0 0 0
8450459 14148 0 0 16 -12558473 0 0 0
8447769 14265 0 0 16 -12557898 0 0 0
8445632 14437 0 0 16 -12557323 0 0 0
8444263 14735 0 0 16 -12556748 0 0 0
