ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 4130376 0 0 16 -1253290 0 0 0
0 4227594 0 0 16 -1247001 0 0 0
0 2334254 0 0 16 -1240710 0 0 0
0 5730700 0 0 16 -1234419 0 0 0
0 1859077 0 0 16 -1228128 0 0 0
0 5577870 0 0 16 -1221838 0 0 0
0 2165847 0 0 16 -1215548 0 0 0
0 4786006 0 0 16 -1209258 0 0 0
0 3050781 0 0 16 -1202968 0 0 0
0 3500110 0 0 16 -1196677 0 0 0
0 4719001 0 0 16 -1190387 0 0 0
0 2310383 0 0 16 -1184097 0 0 0
0 5695139 0 0 16 -1177805 0 0 0
0 1642929 0 0 16 -1171515 0 0 0
0 5463163 0 0 16 -1165225 0 0 0
0 2539280 0 0 16 -1158935 0 0 0
0 4088699 0 0 16 -1152645 0 0 0
0 3858516 0 0 16 -1146355 0 0 0
0 3032789 0 0 16 -1140063 0 0 0
0 5063499 0 0 16 -1133773 0 0 0
0 1892691 0 0 16 -1127482 0 0 0
0 5618765 0 0 16 -1121193 0 0 0
0 1827893 0 0 16 -1114903 0 0 0
0 5325431 0 0 16 -1108612 0 0 0
0 2815256 0 0 16 -1102322 0 0 0
0 3805062 0 0 16 -1096032 0 0 0
0 4331342 0 0 16 -1089742 0 0 0
0 2475257 0 0 16 -1083451 0 0 0
0 5526771 0 0 16 -1077161 0 0 0
0 1781797 0 0 16 -1070870 0 0 0
0 5762818 0 0 16 -1064581 0 0 0
0 2187288 0 0 16 -1058291 0 0 0
0 4457554 0 0 16 -1052000 0 0 0
0 3291163 0 0 16 -1045709 0 0 0
0 3294181 0 0 16 -1039419 0 0 0
0 4937868 0 0 16 -1033129 0 0 0
0 1943921 0 0 16 -1026839 0 0 0
0 5759420 0 0 16 -1020548 0 0 0
0 1796861 0 0 16 -1014259 0 0 0
0 5298430 0 0 16 -1007968 0 0 0
0 2578125 0 0 16 -1001678 0 0 0
0 4442721 0 0 16 -995388 0 0 0
0 3566627 0 0 16 -989097 0 0 0
0 3087609 0 0 16 -982806 0 0 0
0 4782813 0 0 16 -976516 0 0 0
0 2080641 0 0 16 -970226 0 0 0
0 5622825 0 0 16 -963936 0 0 0
0 1791401 0 0 16 -957646 0 0 0
0 5280805 0 0 16 -951355 0 0 0
0 2608683 0 0 16 -945065 0 0 0
0 4938864 0 0 16 -938775 0 0 0
0 3424425 0 0 16 -932484 0 0 0
0 3335657 0 0 16 -926193 0 0 0
0 4951759 0 0 16 -919904 0 0 0
0 1969795 0 0 16 -913613 0 0 0
0 5776777 0 0 16 -907322 0 0 0
0 1789851 0 0 16 -901033 0 0 0
0 5471029 0 0 16 -894743 0 0 0
0 2688281 0 0 16 -888450 0 0 0
0 3931765 0 0 16 -882160 0 0 0
0 4430214 0 0 16 -875869 0 0 0
0 2254863 0 0 16 -869580 0 0 0
0 5481294 0 0 16 -863290 0 0 0
0 1649551 0 0 16 -857000 0 0 0
0 5591990 0 0 16 -850710 0 0 0
0 2061815 0 0 16 -844419 0 0 0
0 4759459 0 0 16 -838128 0 0 0
0 3451123 0 0 16 -831838 0 0 0
0 3301910 0 0 16 -825548 0 0 0
0 4827723 0 0 16 -819258 0 0 0
0 2307869 0 0 16 -812969 0 0 0
0 5587322 0 0 16 -806677 0 0 0
0 1632268 0 0 16 -800387 0 0 0
0 5561336 0 0 16 -794097 0 0 0
0 2220812 0 0 16 -787806 0 0 0
0 4681736 0 0 16 -781517 0 0 0
0 3590938 0 0 16 -775226 0 0 0
0 3614636 0 0 16 -768936 0 0 0
0 4804732 0 0 16 -762646 0 0 0
0 2076484 0 0 16 -756356 0 0 0
0 5592727 0 0 16 -750065 0 0 0
0 1698716 0 0 16 -743775 0 0 0
0 5452043 0 0 16 -737484 0 0 0
0 2164437 0 0 16 -731194 0 0 0
0 4395429 0 0 16 -724904 0 0 0
0 3854083 0 0 16 -718614 0 0 0
0 3097398 0 0 16 -712323 0 0 0
0 4985935 0 0 16 -706033 0 0 0
0 1968356 0 0 16 -699743 0 0 0
0 5764064 0 0 16 -693452 0 0 0
0 1635240 0 0 16 -687162 0 0 0
0 5322431 0 0 16 -680871 0 0 0
0 2769374 0 0 16 -674582 0 0 0
0 3428447 0 0 16 -668291 0 0 0
0 4737498 0 0 16 -662000 0 0 0
0 2010429 0 0 16 -655710 0 0 0
0 5815445 0 0 16 -649420 0 0 0
