ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 4188084 0 0 16 4562972 0 0 0
0 6329781 0 0 16 4560062 0 0 0
0 5312832 0 0 16 4557153 0 0 0
0 1940111 0 0 16 4554244 0 0 0
0 1216677 0 0 16 4551335 0 0 0
0 3636339 0 0 16 4548425 0 0 0
0 6185030 0 0 16 4545516 0 0 0
0 5764700 0 0 16 4542606 0 0 0
0 2883381 0 0 16 4539697 0 0 0
0 1051973 0 0 16 4536788 0 0 0
0 2623261 0 0 16 4533879 0 0 0
0 5770059 0 0 16 4530970 0 0 0
0 6024567 0 0 16 4528060 0 0 0
0 2927751 0 0 16 4525151 0 0 0
0 1066499 0 0 16 4522242 0 0 0
0 2599523 0 0 16 4519332 0 0 0
0 5658970 0 0 16 4516423 0 0 0
0 6299363 0 0 16 4513513 0 0 0
0 3923521 0 0 16 4510604 0 0 0
0 1252777 0 0 16 4507695 0 0 0
0 2046477 0 0 16 4504785 0 0 0
0 4820019 0 0 16 4501876 0 0 0
0 6363906 0 0 16 4498967 0 0 0
0 4266527 0 0 16 4496058 0 0 0
0 1291612 0 0 16 4493148 0 0 0
0 1575216 0 0 16 4490239 0 0 0
0 4228811 0 0 16 4487330 0 0 0
0 6331861 0 0 16 4484421 0 0 0
0 4558676 0 0 16 4481512 0 0 0
0 1615924 0 0 16 4478602 0 0 0
0 1552195 0 0 16 4475693 0 0 0
0 4320802 0 0 16 4472784 0 0 0
0 6419607 0 0 16 4469874 0 0 0
0 4898714 0 0 16 4466965 0 0 0
0 2050687 0 0 16 4464056 0 0 0
0 1182858 0 0 16 4461147 0 0 0
0 4223459 0 0 16 4458238 0 0 0
0 6373709 0 0 16 4455328 0 0 0
0 5338607 0 0 16 4452420 0 0 0
0 2191221 0 0 16 4449510 0 0 0
0 1069654 0 0 16 4446600 0 0 0
0 3492265 0 0 16 4443691 0 0 0
0 6215451 0 0 16 4440782 0 0 0
0 5714076 0 0 16 4437873 0 0 0
0 2739261 0 0 16 4434964 0 0 0
0 986416 0 0 16 4432054 0 0 0
0 2632153 0 0 16 4429145 0 0 0
0 5716210 0 0 16 4426236 0 0 0
0 6091791 0 0 16 4423326 0 0 0
0 3579789 0 0 16 4420417 0 0 0
0 1154905 0 0 16 4417508 0 0 0
0 2128222 0 0 16 4414599 0 0 0
0 5523645 0 0 16 4411689 0 0 0
0 6084403 0 0 16 4408780 0 0 0
0 3750453 0 0 16 4405871 0 0 0
0 1208201 0 0 16 4402961 0 0 0
0 1996361 0 0 16 4400052 0 0 0
0 5177165 0 0 16 4397143 0 0 0
0 6313345 0 0 16 4394234 0 0 0
0 3703877 0 0 16 4391324 0 0 0
0 1214959 0 0 16 4388415 0 0 0
0 2007710 0 0 16 4385505 0 0 0
0 5286332 0 0 16 4382596 0 0 0
0 6494616 0 0 16 4379687 0 0 0
0 4524820 0 0 16 4376778 0 0 0
0 1478477 0 0 16 4373869 0 0 0
0 1522856 0 0 16 4370959 0 0 0
0 4310392 0 0 16 4368050 0 0 0
0 6486379 0 0 16 4365141 0 0 0
0 4918606 0 0 16 4362231 0 0 0
0 1977347 0 0 16 4359322 0 0 0
0 1267692 0 0 16 4356413 0 0 0
0 3983933 0 0 16 4353504 0 0 0
0 6413172 0 0 16 4350595 0 0 0
0 5319123 0 0 16 4347685 0 0 0
0 2129858 0 0 16 4344776 0 0 0
0 1391736 0 0 16 4341867 0 0 0
0 4032661 0 0 16 4338957 0 0 0
0 6359772 0 0 16 4336048 0 0 0
0 5346806 0 0 16 4333139 0 0 0
0 2100623 0 0 16 4330230 0 0 0
0 1021172 0 0 16 4327321 0 0 0
0 3492275 0 0 16 4324411 0 0 0
0 6375843 0 0 16 4321502 0 0 0
0 5384753 0 0 16 4318593 0 0 0
0 2575772 0 0 16 4315683 0 0 0
0 1034122 0 0 16 4312774 0 0 0
0 3866296 0 0 16 4309865 0 0 0
0 6295917 0 0 16 4306956 0 0 0
0 5142201 0 0 16 4304046 0 0 0
0 2115811 0 0 16 4301137 0 0 0
0 1053455 0 0 16 4298228 0 0 0
0 3532848 0 0 16 4295319 0 0 0
0 6084730 0 0 16 4292409 0 0 0
0 5863867 0 0 16 4289500 0 0 0
0 2445163 0 0 16 4286591 0 0 0
0 960173 0 0 16 4283682 0 0 0
0 3404031 0 0 16 4280772 0 0 0
0 5713864 0 0 16 4277863 0 0 0
0 5632361 0 0 16 4274953 0 0 0
0 2668854 0 0 16 4272043 0 0 0
0 1104037 0 0 16 4269134 0 0 0
0 3193094 0 0 16 4266226 0 0 0
0 5925843 0 0 16 4263316 0 0 0
0 6030006 0 0 16 4260407 0 0 0
0 2805014 0 0 16 4257498 0 0 0
0 944925 0 0 16 4254589 0 0 0
0 2900321 0 0 16 4251679 0 0 0
0 6053581 0 0 16 4248770 0 0 0
0 6081286 0 0 16 4245861 0 0 0
0 2786789 0 0 16 4242951 0 0 0
0 1010198 0 0 16 4240042 0 0 0
0 2868496 0 0 16 4237133 0 0 0
0 6015820 0 0 16 4234224 0 0 0
0 6014590 0 0 16 4231314 0 0 0
0 3012276 0 0 16 4228406 0 0 0
0 1075264 0 0 16 4225496 0 0 0
0 2235462 0 0 16 4222587 0 0 0
0 5664356 0 0 16 4219677 0 0 0
0 6200838 0 0 16 4216768 0 0 0
0 3359576 0 0 16 4213859 0 0 0
0 1090196 0 0 16 4210950 0 0 0
0 2533327 0 0 16 4208041 0 0 0
0 5620086 0 0 16 4205131 0 0 0
0 5604687 0 0 16 4202222 0 0 0
0 2212496 0 0 16 4199313 0 0 0
0 989598 0 0 16 4196403 0 0 0
0 2374034 0 0 16 4193494 0 0 0
0 5362247 0 0 16 4190585 0 0 0
0 6399696 0 0 16 4187676 0 0 0
0 3442773 0 0 16 4184767 0 0 0
0 1130321 0 0 16 4181858 0 0 0
0 2172615 0 0 16 4178948 0 0 0
0 5497823 0 0 16 4176038 0 0 0
0 6266569 0 0 16 4173129 0 0 0
0 3620387 0 0 16 4170220 0 0 0
0 1098127 0 0 16 4167311 0 0 0
0 2451936 0 0 16 4164401 0 0 0
0 5441678 0 0 16 4161492 0 0 0
0 6279019 0 0 16 4158582 0 0 0
0 3475373 0 0 16 4155673 0 0 0
0 1116103 0 0 16 4152764 0 0 0
0 2040373 0 0 16 4149855 0 0 0
0 5441338 0 0 16 4146945 0 0 0
0 6345166 0 0 16 4144036 0 0 0
0 3439749 0 0 16 4141127 0 0 0
