ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8462745 321209 0 0 16 -12602172 0 0 0
8462728 321218 0 0 16 -12601597 0 0 0
8462721 321298 0 0 16 -12601022 0 0 0
8462426 320350 0 0 16 -12600447 0 0 0
8462060 319453 0 0 16 -12599872 0 0 0
8461702 318521 0 0 16 -12599297 0 0 0
8462091 319453 0 0 16 -12598722 0 0 0
8462672 320886 0 0 16 -12598147 0 0 0
8463331 322692 0 0 16 -12597573 0 0 0
8464083 324921 0 0 16 -12596997 0 0 0
8464203 325182 0 0 16 -12596423 0 0 0
8463970 324476 0 0 16 -12595848 0 0 0
8463719 323849 0 0 16 -12595273 0 0 0
8463602 323510 0 0 16 -12594698 0 0 0
8463743 323741 0 0 16 -12594123 0 0 0
8462735 320957 0 0 16 -12593548 0 0 0
8461996 319174 0 0 16 -12592973 0 0 0
8461616 318228 0 0 16 -12592398 0 0 0
8461404 317781 0 0 16 -12591823 0 0 0
8461374 317614 0 0 16 -12591248 0 0 0
8461148 317086 0 0 16 -12590673 0 0 0
8461172 317124 0 0 16 -12590098 0 0 0
8461533 318110 0 0 16 -12589523 0 0 0
8461441 317648 0 0 16 -12588948 0 0 0
8461408 317683 0 0 16 -12588373 0 0 0
8461627 318105 0 0 16 -12587798 0 0 0
8461717 318391 0 0 16 -12587223 0 0 0
8462241 319720 0 0 16 -12586648 0 0 0
8462764 321104 0 0 16 -12586073 0 0 0
8462731 321110 0 0 16 -12585498 0 0 0
8462709 320811 0 0 16 -12584923 0 0 0
8462833 321372 0 0 16 -12584348 0 0 0
8462917 321571 0 0 16 -12583773 0 0 0
8462458 320429 0 0 16 -12583198 0 0 0
8461244 320395 0 0 16 -12582623 0 0 0
8464773 327272 0 0 16 -12582048 0 0 0
8462929 319829 0 0 16 -12581473 0 0 0
8461049 315932 0 0 16 -12580898 0 0 0
8459636 315121 0 0 16 -12580323 0 0 0
8459442 318737 0 0 16 -12579748 0 0 0
8460693 323924 0 0 16 -12579173 0 0 0
8463268 329214 0 0 16 -12578598 0 0 0
8465372 330274 0 0 16 -12578023 0 0 0
8465884 327064 0 0 16 -12577448 0 0 0
8464364 321380 0 0 16 -12576873 0 0 0
8462030 317945 0 0 16 -12576298 0 0 0
8460063 317491 0 0 16 -12575723 0 0 0
8459321 319388 0 0 16 -12575148 0 0 0
8460088 322971 0 0 16 -12574574 0 0 0
8462195 326720 0 0 16 -12573999 0 0 0
8464432 329056 0 0 16 -12573424 0 0 0
8465762 329213 0 0 16 -12572849 0 0 0
8465808 327553 0 0 16 -12572274 0 0 0
8464337 324269 0 0 16 -12571699 0 0 0
8462229 320066 0 0 16 -12571124 0 0 0
8460419 316763 0 0 16 -12570549 0 0 0
8459259 314965 0 0 16 -12569974 0 0 0
8459581 316709 0 0 16 -12569399 0 0 0
8461090 321064 0 0 16 -12568824 0 0 0
8463071 326235 0 0 16 -12568249 0 0 0
8464983 331152 0 0 16 -12567674 0 0 0
8465995 333736 0 0 16 -12567099 0 0 0
8465698 332222 0 0 16 -12566524 0 0 0
8464173 327147 0 0 16 -12565949 0 0 0
8462481 321504 0 0 16 -12565374 0 0 0
8460879 316798 0 0 16 -12564799 0 0 0
8459615 313578 0 0 16 -12564224 0 0 0
8459182 313228 0 0 16 -12563649 0 0 0
8459885 316727 0 0 16 -12563074 0 0 0
8461552 322526 0 0 16 -12562499 0 0 0
8463340 327628 0 0 16 -12561924 0 0 0
8464899 330764 0 0 16 -12561349 0 0 0
8465963 332069 0 0 16 -12560774 0 0 0
8466027 330243 0 0 16 -12560199 0 0 0
8464971 326090 0 0 16 -12559624 0 0 0
8463365 321780 0 0 16 -12559049 0 0 0
8461526 318218 0 0 16 -12558474 0 0 0
8460092 316483 0 0 16 -12557899 0 0 0
8459469 316823 0 0 16 -12557324 0 0 0
8459110 318709 0 0 16 -12556749 0 0 0
8459549 321389 0 0 16 -12556174 0 0 0
8460814 324598 0 0 16 -12555599 0 0 0
8462693 327934 0 0 16 -12555024 0 0 0
8464284 329258 0 0 16 -12554449 0 0 0
8465427 329335 0 0 16 -12553874 0 0 0
8466036 327635 0 0 16 -12553299 0 0 0
8465824 325171 0 0 16 -12552724 0 0 0
8464763 322183 0 0 16 -12552149 0 0 0
8463199 319387 0 0 16 -12551575 0 0 0
8462028 317622 0 0 16 -12551000 0 0 0
8460637 316790 0 0 16 -12550425 0 0 0
8459489 316748 0 0 16 -12549850 0 0 0
8459137 317581 0 0 16 -12549275 0 0 0
