ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8446919 280384 0 0 16 -12602172 0 0 0
8446725 280100 0 0 16 -12601597 0 0 0
8446637 279778 0 0 16 -12601022 0 0 0
8446296 279363 0 0 16 -12600447 0 0 0
8445613 278156 0 0 16 -12599872 0 0 0
8445259 277523 0 0 16 -12599297 0 0 0
8445766 278651 0 0 16 -12598722 0 0 0
8446597 279914 0 0 16 -12598147 0 0 0
8447391 281284 0 0 16 -12597572 0 0 0
8448503 283232 0 0 16 -12596997 0 0 0
8448839 283669 0 0 16 -12596422 0 0 0
8448572 283075 0 0 16 -12595847 0 0 0
8448184 282585 0 0 16 -12595272 0 0 0
8448096 282250 0 0 16 -12594697 0 0 0
8448265 282186 0 0 16 -12594123 0 0 0
8446355 279159 0 0 16 -12593547 0 0 0
8445223 277543 0 0 16 -12592973 0 0 0
8444842 276868 0 0 16 -12592398 0 0 0
8444693 276712 0 0 16 -12591823 0 0 0
8444654 276794 0 0 16 -12591248 0 0 0
8444622 276649 0 0 16 -12590673 0 0 0
8444681 276805 0 0 16 -12590098 0 0 0
8444779 277006 0 0 16 -12589523 0 0 0
8444872 277117 0 0 16 -12588948 0 0 0
8444897 277059 0 0 16 -12588373 0 0 0
8445021 277235 0 0 16 -12587798 0 0 0
8445144 277485 0 0 16 -12587223 0 0 0
8445663 278393 0 0 16 -12586648 0 0 0
8446179 279412 0 0 16 -12586073 0 0 0
8446661 280112 0 0 16 -12585498 0 0 0
8446934 280363 0 0 16 -12584923 0 0 0
8447216 280916 0 0 16 -12584348 0 0 0
8447342 281142 0 0 16 -12583773 0 0 0
8446921 280378 0 0 16 -12583198 0 0 0
8448472 284159 0 0 16 -12582623 0 0 0
8451762 289376 0 0 16 -12582048 0 0 0
8445996 280974 0 0 16 -12581473 0 0 0
8444268 278294 0 0 16 -12580898 0 0 0
8445437 278465 0 0 16 -12580323 0 0 0
8449392 281291 0 0 16 -12579748 0 0 0
8453411 285367 0 0 16 -12579173 0 0 0
8456111 290160 0 0 16 -12578598 0 0 0
8455672 293459 0 0 16 -12578023 0 0 0
8452280 293775 0 0 16 -12577448 0 0 0
8447519 289839 0 0 16 -12576873 0 0 0
8444613 283989 0 0 16 -12576298 0 0 0
8444537 279105 0 0 16 -12575723 0 0 0
8446712 277835 0 0 16 -12575148 0 0 0
8451107 281670 0 0 16 -12574573 0 0 0
8454928 288594 0 0 16 -12573998 0 0 0
8456386 294531 0 0 16 -12573423 0 0 0
8454748 295024 0 0 16 -12572848 0 0 0
8451206 290226 0 0 16 -12572273 0 0 0
8447104 281976 0 0 16 -12571698 0 0 0
8444303 274862 0 0 16 -12571123 0 0 0
8443943 273339 0 0 16 -12570549 0 0 0
8446094 277628 0 0 16 -12569974 0 0 0
8449723 284759 0 0 16 -12569399 0 0 0
8453535 292771 0 0 16 -12568824 0 0 0
8456149 297694 0 0 16 -12568249 0 0 0
8456256 297240 0 0 16 -12567674 0 0 0
8454869 293932 0 0 16 -12567099 0 0 0
8451642 287030 0 0 16 -12566524 0 0 0
8447468 279401 0 0 16 -12565949 0 0 0
8444889 276013 0 0 16 -12565374 0 0 0
8444023 275769 0 0 16 -12564799 0 0 0
8444804 278557 0 0 16 -12564224 0 0 0
8447226 283169 0 0 16 -12563649 0 0 0
8450682 288377 0 0 16 -12563074 0 0 0
8454178 292348 0 0 16 -12562499 0 0 0
8456245 294281 0 0 16 -12561924 0 0 0
8456457 293890 0 0 16 -12561349 0 0 0
8455082 292141 0 0 16 -12560774 0 0 0
8452429 289562 0 0 16 -12560199 0 0 0
8448841 286177 0 0 16 -12559624 0 0 0
8445747 282737 0 0 16 -12559049 0 0 0
8444174 280581 0 0 16 -12558474 0 0 0
8444153 279374 0 0 16 -12557899 0 0 0
8445062 279164 0 0 16 -12557324 0 0 0
8447477 279750 0 0 16 -12556749 0 0 0
8449966 281258 0 0 16 -12556174 0 0 0
8453092 284399 0 0 16 -12555599 0 0 0
8455723 288580 0 0 16 -12555024 0 0 0
8456597 291906 0 0 16 -12554449 0 0 0
8456207 293453 0 0 16 -12553874 0 0 0
8454436 293964 0 0 16 -12553299 0 0 0
8451420 292045 0 0 16 -12552724 0 0 0
8448335 288799 0 0 16 -12552149 0 0 0
8445614 284552 0 0 16 -12551574 0 0 0
8444330 281359 0 0 16 -12550999 0 0 0
8443993 278966 0 0 16 -12550424 0 0 0
8445232 278275 0 0 16 -12549850 0 0 0
8447050 279529 0 0 16 -12549274 0 0 0
8449413 282726 0 0 16 -12548700 0 0 0
8452524 287860 0 0 16 -12548125 0 0 0
8454738 291782 0 0 16 -12547550 0 0 0
8456258 295232 0 0 16 -12546975 0 0 0
8456709 296833 0 0 16 -12546400 0 0 0
8456150 296395 0 0 16 -12545825 0 0 0
8454676 294369 0 0 16 -12545250 0 0 0
8451931 289476 0 0 16 -12544675 0 0 0
8448794 283113 0 0 16 -12544100 0 0 0
8446505 278757 0 0 16 -12543525 0 0 0
8444789 275279 0 0 16 -12542950 0 0 0
8443846 273261 0 0 16 -12542375 0 0 0
8443883 273497 0 0 16 -12541800 0 0 0
8444836 275595 0 0 16 -12541225 0 0 0
8446522 279022 0 0 16 -12540650 0 0 0
8448363 283012 0 0 16 -12540075 0 0 0
8450770 287874 0 0 16 -12539500 0 0 0
8453231 292514 0 0 16 -12538925 0 0 0
8454713 295491 0 0 16 -12538350 0 0 0
8456158 298326 0 0 16 -12537775 0 0 0
8456718 299130 0 0 16 -12537200 0 0 0
8456506 298853 0 0 16 -12536625 0 0 0
8455072 296134 0 0 16 -12536050 0 0 0
8453101 292217 0 0 16 -12535475 0 0 0
8450968 288170 0 0 16 -12534900 0 0 0
8448349 283432 0 0 16 -12534325 0 0 0
8446054 279094 0 0 16 -12533750 0 0 0
8444582 276437 0 0 16 -12533175 0 0 0
8443785 275166 0 0 16 -12532600 0 0 0
8443758 275083 0 0 16 -12532025 0 0 0
8444549 276149 0 0 16 -12531450 0 0 0
8446025 278546 0 0 16 -12530875 0 0 0
8447930 281462 0 0 16 -12530300 0 0 0
8450238 284815 0 0 16 -12529725 0 0 0
8452183 287877 0 0 16 -12529150 0 0 0
8454457 291395 0 0 16 -12528575 0 0 0
8455836 293280 0 0 16 -12528000 0 0 0
8456769 294833 0 0 16 -12527426 0 0 0
8456872 295089 0 0 16 -12526850 0 0 0
8456352 294550 0 0 16 -12526276 0 0 0
8455133 293238 0 0 16 -12525701 0 0 0
8453183 290912 0 0 16 -12525126 0 0 0
8450868 287890 0 0 16 -12524551 0 0 0
8448346 285114 0 0 16 -12523976 0 0 0
8446174 282408 0 0 16 -12523401 0 0 0
8445335 281319 0 0 16 -12522826 0 0 0
8444375 279998 0 0 16 -12522251 0 0 0
8443731 278832 0 0 16 -12521676 0 0 0
8443786 278539 0 0 16 -12521101 0 0 0
8444541 279362 0 0 16 -12520526 0 0 0
8445443 280079 0 0 16 -12519951 0 0 0
8447224 281791 0 0 16 -12519376 0 0 0
8449062 283849 0 0 16 -12518801 0 0 0
8451357 286354 0 0 16 -12518226 0 0 0
8452634 287822 0 0 16 -12517651 0 0 0
8454500 290256 0 0 16 -12517076 0 0 0
8455692 291826 0 0 16 -12516501 0 0 0
8456646 293615 0 0 16 -12515926 0 0 0
8456915 294254 0 0 16 -12515351 0 0 0
8456817 294747 0 0 16 -12514776 0 0 0
8455965 294601 0 0 16 -12514201 0 0 0
8454554 293352 0 0 16 -12513626 0 0 0
8452638 291422 0 0 16 -12513051 0 0 0
8450890 289207 0 0 16 -12512476 0 0 0
8448841 286588 0 0 16 -12511901 0 0 0
8447929 285507 0 0 16 -12511326 0 0 0
8445989 282248 0 0 16 -12510751 0 0 0
8444391 278959 0 0 16 -12510176 0 0 0
8443667 276941 0 0 16 -12509601 0 0 0
8443605 275843 0 0 16 -12509026 0 0 0
8443819 275325 0 0 16 -12508451 0 0 0
8444322 275407 0 0 16 -12507876 0 0 0
8445660 276083 0 0 16 -12507301 0 0 0
8447459 278021 0 0 16 -12506726 0 0 0
8449622 281239 0 0 16 -12506151 0 0 0
8451064 283398 0 0 16 -12505576 0 0 0
8452725 286450 0 0 16 -12505001 0 0 0
8453542 288215 0 0 16 -12504427 0 0 0
8455044 291501 0 0 16 -12503852 0 0 0
8456325 295141 0 0 16 -12503277 0 0 0
8456945 298067 0 0 16 -12502702 0 0 0
8456899 299161 0 0 16 -12502127 0 0 0
8456522 299528 0 0 16 -12501552 0 0 0
8456138 299785 0 0 16 -12500977 0 0 0
8455059 298748 0 0 16 -12500402 0 0 0
8453438 296564 0 0 16 -12499827 0 0 0
8451943 294280 0 0 16 -12499252 0 0 0
8449850 290166 0 0 16 -12498677 0 0 0
8448319 286668 0 0 16 -12498102 0 0 0
8447226 284145 0 0 16 -12497527 0 0 0
8446559 282530 0 0 16 -12496952 0 0 0
8444635 277013 0 0 16 -12496377 0 0 0
8443720 273606 0 0 16 -12495802 0 0 0
8443521 272003 0 0 16 -12495227 0 0 0
8443857 271748 0 0 16 -12494652 0 0 0
8444149 271668 0 0 16 -12494077 0 0 0
8444626 272130 0 0 16 -12493502 0 0 0
8446071 274536 0 0 16 -12492927 0 0 0
8447504 277169 0 0 16 -12492352 0 0 0
8449448 281096 0 0 16 -12491777 0 0 0
8450999 284574 0 0 16 -12491202 0 0 0
8452732 288466 0 0 16 -12490627 0 0 0
8454053 291567 0 0 16 -12490052 0 0 0
8455614 295636 0 0 16 -12489477 0 0 0
8456578 298252 0 0 16 -12488902 0 0 0
8456992 299564 0 0 16 -12488327 0 0 0
8456874 299860 0 0 16 -12487752 0 0 0
8456262 298812 0 0 16 -12487177 0 0 0
8455677 297588 0 0 16 -12486602 0 0 0
8454472 295408 0 0 16 -12486027 0 0 0
8453156 292751 0 0 16 -12485452 0 0 0
8451457 289417 0 0 16 -12484877 0 0 0
8449848 286029 0 0 16 -12484302 0 0 0
8448086 282412 0 0 16 -12483727 0 0 0
8447503 281395 0 0 16 -12483152 0 0 0
8445960 278665 0 0 16 -12482577 0 0 0
8444711 276156 0 0 16 -12482003 0 0 0
8443884 274851 0 0 16 -12481428 0 0 0
8443569 274528 0 0 16 -12480853 0 0 0
8443594 274928 0 0 16 -12480278 0 0 0
8444173 276404 0 0 16 -12479703 0 0 0
8445246 278732 0 0 16 -12479128 0 0 0
8446594 281140 0 0 16 -12478553 0 0 0
8447674 283035 0 0 16 -12477978 0 0 0
8449483 286033 0 0 16 -12477403 0 0 0
8451259 288921 0 0 16 -12476828 0 0 0
8452898 291003 0 0 16 -12476253 0 0 0
8454455 293014 0 0 16 -12475678 0 0 0
8455587 294455 0 0 16 -12475103 0 0 0
8455912 294517 0 0 16 -12474528 0 0 0
8456807 295417 0 0 16 -12473953 0 0 0
8457022 295448 0 0 16 -12473378 0 0 0
8456778 294584 0 0 16 -12472803 0 0 0
8456146 293625 0 0 16 -12472228 0 0 0
8455273 292643 0 0 16 -12471653 0 0 0
8453895 290791 0 0 16 -12471078 0 0 0
8452364 289004 0 0 16 -12470503 0 0 0
8450443 286861 0 0 16 -12469928 0 0 0
8449205 285176 0 0 16 -12469353 0 0 0
8447861 284113 0 0 16 -12468778 0 0 0
8446370 282687 0 0 16 -12468203 0 0 0
8445512 281331 0 0 16 -12467628 0 0 0
8444699 280331 0 0 16 -12467053 0 0 0
8443809 279262 0 0 16 -12466478 0 0 0
8443512 278406 0 0 16 -12465903 0 0 0
8443653 278109 0 0 16 -12465328 0 0 0
8444232 278257 0 0 16 -12464753 0 0 0
8444854 278212 0 0 16 -12464178 0 0 0
8446123 279175 0 0 16 -12463603 0 0 0
8447958 280400 0 0 16 -12463028 0 0 0
8449684 281498 0 0 16 -12462453 0 0 0
8451279 283205 0 0 16 -12461878 0 0 0
8452404 284431 0 0 16 -12461303 0 0 0
8453847 286044 0 0 16 -12460728 0 0 0
8454947 288012 0 0 16 -12460153 0 0 0
8456107 290287 0 0 16 -12459578 0 0 0
8456955 292936 0 0 16 -12459004 0 0 0
8457052 294003 0 0 16 -12458429 0 0 0
8457006 295050 0 0 16 -12457854 0 0 0
8456712 296191 0 0 16 -12457279 0 0 0
8456066 296558 0 0 16 -12456704 0 0 0
8454298 296523 0 0 16 -12456129 0 0 0
8452211 295291 0 0 16 -12455554 0 0 0
8450452 293187 0 0 16 -12454979 0 0 0
8449330 292183 0 0 16 -12454404 0 0 0
8447870 289855 0 0 16 -12453829 0 0 0
8446249 286704 0 0 16 -12453254 0 0 0
8445009 283716 0 0 16 -12452679 0 0 0
8443884 279951 0 0 16 -12452104 0 0 0
8443412 277217 0 0 16 -12451529 0 0 0
8443461 276006 0 0 16 -12450954 0 0 0
8443705 274633 0 0 16 -12450379 0 0 0
8444364 273615 0 0 16 -12449804 0 0 0
8445195 273589 0 0 16 -12449229 0 0 0
8447006 275088 0 0 16 -12448654 0 0 0
8448831 277168 0 0 16 -12448079 0 0 0
8450434 279783 0 0 16 -12447504 0 0 0
8451876 282243 0 0 16 -12446929 0 0 0
8453232 284996 0 0 16 -12446354 0 0 0
8454327 287884 0 0 16 -12445779 0 0 0
8455677 291747 0 0 16 -12445204 0 0 0
8456664 295467 0 0 16 -12444629 0 0 0
8457037 297517 0 0 16 -12444054 0 0 0
8457013 298781 0 0 16 -12443479 0 0 0
8456598 299329 0 0 16 -12442904 0 0 0
8456114 299483 0 0 16 -12442329 0 0 0
8454764 298020 0 0 16 -12441754 0 0 0
8452298 293719 0 0 16 -12441179 0 0 0
8450440 289996 0 0 16 -12440604 0 0 0
8449074 287156 0 0 16 -12440029 0 0 0
8447176 282828 0 0 16 -12439454 0 0 0
8446100 280227 0 0 16 -12438879 0 0 0
8444726 276361 0 0 16 -12438305 0 0 0
8443872 274047 0 0 16 -12437729 0 0 0
8443446 272483 0 0 16 -12437155 0 0 0
8443395 272090 0 0 16 -12436580 0 0 0
8443705 272147 0 0 16 -12436005 0 0 0
8444292 273057 0 0 16 -12435430 0 0 0
8444999 274228 0 0 16 -12434855 0 0 0
8446433 277061 0 0 16 -12434280 0 0 0
8448213 280750 0 0 16 -12433705 0 0 0
8449572 283392 0 0 16 -12433130 0 0 0
8450994 286444 0 0 16 -12432555 0 0 0
8452654 289810 0 0 16 -12431980 0 0 0
8454350 293414 0 0 16 -12431405 0 0 0
8455470 295850 0 0 16 -12430830 0 0 0
8456606 298210 0 0 16 -12430255 0 0 0
8456841 298377 0 0 16 -12429680 0 0 0
8457021 299181 0 0 16 -12429105 0 0 0
8456645 298692 0 0 16 -12428530 0 0 0
8455912 297136 0 0 16 -12427955 0 0 0
8454841 295445 0 0 16 -12427380 0 0 0
8453026 292241 0 0 16 -12426805 0 0 0
8452051 290435 0 0 16 -12426230 0 0 0
8450523 288191 0 0 16 -12425655 0 0 0
8448583 285041 0 0 16 -12425080 0 0 0
8446935 282256 0 0 16 -12424505 0 0 0
8445756 280419 0 0 16 -12423930 0 0 0
8444702 278829 0 0 16 -12423355 0 0 0
8443959 277615 0 0 16 -12422780 0 0 0
8443592 277204 0 0 16 -12422205 0 0 0
8443428 276870 0 0 16 -12421630 0 0 0
8443861 277140 0 0 16 -12421055 0 0 0
8444523 277803 0 0 16 -12420480 0 0 0
8446065 279639 0 0 16 -12419905 0 0 0
8447266 280812 0 0 16 -12419330 0 0 0
8447792 281272 0 0 16 -12418755 0 0 0
8449914 283376 0 0 16 -12418180 0 0 0
8451880 285564 0 0 16 -12417605 0 0 0
8453678 287461 0 0 16 -12417030 0 0 0
8455106 289107 0 0 16 -12416455 0 0 0
8456188 290349 0 0 16 -12415881 0 0 0
8456458 290639 0 0 16 -12415306 0 0 0
8457120 292122 0 0 16 -12414730 0 0 0
8457018 292555 0 0 16 -12414156 0 0 0
8456313 292323 0 0 16 -12413581 0 0 0
8455178 292073 0 0 16 -12413006 0 0 0
8453613 291061 0 0 16 -12412431 0 0 0
8452903 290486 0 0 16 -12411856 0 0 0
8451396 289783 0 0 16 -12411281 0 0 0
8449407 288260 0 0 16 -12410706 0 0 0
8447678 286679 0 0 16 -12410131 0 0 0
8446186 285204 0 0 16 -12409556 0 0 0
8445033 283775 0 0 16 -12408981 0 0 0
8444219 282599 0 0 16 -12408406 0 0 0
8443563 281272 0 0 16 -12407831 0 0 0
8443401 280192 0 0 16 -12407256 0 0 0
8443776 279484 0 0 16 -12406681 0 0 0
8444874 279752 0 0 16 -12406106 0 0 0
8446159 280068 0 0 16 -12405531 0 0 0
8447015 280609 0 0 16 -12404956 0 0 0
8448205 281617 0 0 16 -12404381 0 0 0
