ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
8466628 16926 0 0 16 -12602172 0 0 0
8466607 16899 0 0 16 -12601597 0 0 0
8466553 16915 0 0 16 -12601022 0 0 0
8466485 16946 0 0 16 -12600447 0 0 0
8466196 16926 0 0 16 -12599872 0 0 0
8466224 16920 0 0 16 -12599297 0 0 0
8466556 16943 0 0 16 -12598722 0 0 0
8466699 16934 0 0 16 -12598147 0 0 0
8466594 16944 0 0 16 -12597572 0 0 0
8466258 16941 0 0 16 -12596998 0 0 0
8465833 16884 0 0 16 -12596423 0 0 0
8465671 16882 0 0 16 -12595848 0 0 0
8465599 16899 0 0 16 -12595273 0 0 0
8465610 16864 0 0 16 -12594698 0 0 0
8465281 16817 0 0 16 -12594123 0 0 0
8465323 16842 0 0 16 -12593548 0 0 0
8465884 16898 0 0 16 -12592973 0 0 0
8466493 16926 0 0 16 -12592398 0 0 0
8466842 16888 0 0 16 -12591823 0 0 0
8466815 16845 0 0 16 -12591248 0 0 0
8466775 16831 0 0 16 -12590673 0 0 0
8466680 16770 0 0 16 -12590098 0 0 0
8466712 16771 0 0 16 -12589523 0 0 0
8466728 16788 0 0 16 -12588948 0 0 0
8466699 16779 0 0 16 -12588373 0 0 0
8466735 16792 0 0 16 -12587798 0 0 0
8466769 16810 0 0 16 -12587223 0 0 0
8466810 16843 0 0 16 -12586648 0 0 0
8466894 16925 0 0 16 -12586073 0 0 0
8466795 16935 0 0 16 -12585498 0 0 0
8466763 16958 0 0 16 -12584923 0 0 0
8466680 16947 0 0 16 -12584348 0 0 0
8466755 16962 0 0 16 -12583773 0 0 0
8465813 16656 0 0 16 -12583198 0 0 0
8462532 16097 0 0 16 -12582623 0 0 0
8465798 16758 0 0 16 -12582048 0 0 0
8466745 16919 0 0 16 -12581473 0 0 0
8466126 16776 0 0 16 -12580898 0 0 0
8464462 16464 0 0 16 -12580323 0 0 0
8462017 16012 0 0 16 -12579748 0 0 0
8460666 15739 0 0 16 -12579173 0 0 0
8460934 15751 0 0 16 -12578598 0 0 0
8462559 15978 0 0 16 -12578023 0 0 0
8464889 16405 0 0 16 -12577448 0 0 0
8466583 16801 0 0 16 -12576873 0 0 0
8466477 16901 0 0 16 -12576298 0 0 0
8465041 16743 0 0 16 -12575724 0 0 0
8463283 16475 0 0 16 -12575148 0 0 0
8461262 16054 0 0 16 -12574574 0 0 0
8460507 15776 0 0 16 -12573999 0 0 0
8461049 15702 0 0 16 -12573424 0 0 0
8462838 15870 0 0 16 -12572849 0 0 0
8464717 16166 0 0 16 -12572274 0 0 0
8466163 16480 0 0 16 -12571699 0 0 0
8466693 16776 0 0 16 -12571124 0 0 0
8465985 16883 0 0 16 -12570549 0 0 0
8463996 16733 0 0 16 -12569974 0 0 0
8462226 16464 0 0 16 -12569399 0 0 0
8460867 16141 0 0 16 -12568824 0 0 0
8460400 15866 0 0 16 -12568249 0 0 0
8460932 15727 0 0 16 -12567674 0 0 0
8462528 15739 0 0 16 -12567099 0 0 0
8464384 15923 0 0 16 -12566524 0 0 0
8465854 16148 0 0 16 -12565949 0 0 0
8466781 16487 0 0 16 -12565374 0 0 0
8466645 16696 0 0 16 -12564799 0 0 0
8465478 16852 0 0 16 -12564224 0 0 0
8463895 16825 0 0 16 -12563649 0 0 0
8462205 16626 0 0 16 -12563074 0 0 0
8460950 16351 0 0 16 -12562499 0 0 0
8460339 16039 0 0 16 -12561924 0 0 0
8460676 15821 0 0 16 -12561349 0 0 0
8461929 15715 0 0 16 -12560774 0 0 0
8463556 15724 0 0 16 -12560199 0 0 0
8465182 15862 0 0 16 -12559624 0 0 0
8466341 16100 0 0 16 -12559049 0 0 0
8466797 16399 0 0 16 -12558474 0 0 0
8466471 16623 0 0 16 -12557899 0 0 0
8465772 16759 0 0 16 -12557324 0 0 0
8464207 16881 0 0 16 -12556749 0 0 0
8463034 16868 0 0 16 -12556174 0 0 0
8461478 16667 0 0 16 -12555599 0 0 0
8460582 16432 0 0 16 -12555024 0 0 0
8460475 16189 0 0 16 -12554449 0 0 0
8460897 15993 0 0 16 -12553874 0 0 0
8462048 15796 0 0 16 -12553300 0 0 0
8463621 15690 0 0 16 -12552725 0 0 0
8465254 15754 0 0 16 -12552149 0 0 0
8466368 15904 0 0 16 -12551575 0 0 0
8466857 16079 0 0 16 -12551000 0 0 0
8466707 16338 0 0 16 -12550425 0 0 0
8465979 16584 0 0 16 -12549850 0 0 0
8465099 16732 0 0 16 -12549275 0 0 0
8463602 16837 0 0 16 -12548700 0 0 0
8461937 16821 0 0 16 -12548125 0 0 0
8461096 16748 0 0 16 -12547550 0 0 0
8460532 16582 0 0 16 -12546975 0 0 0
8460454 16390 0 0 16 -12546400 0 0 0
8460877 16159 0 0 16 -12545825 0 0 0
8461743 15985 0 0 16 -12545250 0 0 0
8463266 15801 0 0 16 -12544675 0 0 0
8464833 15729 0 0 16 -12544100 0 0 0
8465764 15737 0 0 16 -12543525 0 0 0
8466508 15818 0 0 16 -12542950 0 0 0
8466846 15935 0 0 16 -12542375 0 0 0
8466755 16090 0 0 16 -12541800 0 0 0
8466215 16329 0 0 16 -12541225 0 0 0
8465207 16522 0 0 16 -12540650 0 0 0
8464285 16654 0 0 16 -12540075 0 0 0
8463116 16785 0 0 16 -12539500 0 0 0
8461878 16871 0 0 16 -12538925 0 0 0
8461346 16858 0 0 16 -12538350 0 0 0
8460528 16728 0 0 16 -12537775 0 0 0
8460397 16567 0 0 16 -12537200 0 0 0
8460760 16393 0 0 16 -12536625 0 0 0
8461532 16188 0 0 16 -12536050 0 0 0
8462532 16021 0 0 16 -12535475 0 0 0
8463445 15900 0 0 16 -12534900 0 0 0
8464718 15796 0 0 16 -12534325 0 0 0
8466049 15751 0 0 16 -12533750 0 0 0
8466643 15751 0 0 16 -12533175 0 0 0
8466964 15860 0 0 16 -12532600 0 0 0
8466755 15965 0 0 16 -12532025 0 0 0
8466366 16121 0 0 16 -12531450 0 0 0
8465458 16313 0 0 16 -12530876 0 0 0
8464372 16499 0 0 16 -12530300 0 0 0
8463350 16660 0 0 16 -12529726 0 0 0
8462398 16750 0 0 16 -12529151 0 0 0
8461356 16847 0 0 16 -12528576 0 0 0
8460712 16857 0 0 16 -12528001 0 0 0
8460417 16806 0 0 16 -12527426 0 0 0
8460378 16722 0 0 16 -12526851 0 0 0
8460739 16583 0 0 16 -12526276 0 0 0
8461560 16396 0 0 16 -12525701 0 0 0
8462396 16272 0 0 16 -12525126 0 0 0
8463507 16089 0 0 16 -12524551 0 0 0
8464445 15942 0 0 16 -12523976 0 0 0
8465498 15830 0 0 16 -12523401 0 0 0
8466359 15769 0 0 16 -12522826 0 0 0
8466821 15733 0 0 16 -12522251 0 0 0
8467002 15780 0 0 16 -12521676 0 0 0
8466944 15829 0 0 16 -12521101 0 0 0
8466407 15974 0 0 16 -12520526 0 0 0
8465684 16132 0 0 16 -12519951 0 0 0
8464740 16307 0 0 16 -12519376 0 0 0
8464236 16403 0 0 16 -12518801 0 0 0
8463307 16516 0 0 16 -12518226 0 0 0
8462515 16620 0 0 16 -12517651 0 0 0
8461477 16810 0 0 16 -12517076 0 0 0
8460807 16869 0 0 16 -12516501 0 0 0
8460422 16870 0 0 16 -12515926 0 0 0
8460391 16845 0 0 16 -12515351 0 0 0
8460526 16793 0 0 16 -12514776 0 0 0
8461028 16687 0 0 16 -12514201 0 0 0
8461997 16520 0 0 16 -12513626 0 0 0
8463107 16353 0 0 16 -12513051 0 0 0
8464227 16164 0 0 16 -12512476 0 0 0
8465239 16017 0 0 16 -12511901 0 0 0
8465601 15965 0 0 16 -12511326 0 0 0
8466298 15857 0 0 16 -12510751 0 0 0
8466876 15799 0 0 16 -12510176 0 0 0
8466981 15764 0 0 16 -12509601 0 0 0
8466864 15741 0 0 16 -12509026 0 0 0
8466581 15814 0 0 16 -12508451 0 0 0
8466073 15894 0 0 16 -12507877 0 0 0
8465307 15986 0 0 16 -12507302 0 0 0
8464564 16108 0 0 16 -12506727 0 0 0
8463459 16269 0 0 16 -12506152 0 0 0
8462634 16409 0 0 16 -12505577 0 0 0
8461816 16563 0 0 16 -12505002 0 0 0
8461326 16636 0 0 16 -12504427 0 0 0
8460741 16719 0 0 16 -12503852 0 0 0
8460342 16808 0 0 16 -12503277 0 0 0
8460280 16831 0 0 16 -12502702 0 0 0
8460431 16846 0 0 16 -12502127 0 0 0
8460738 16804 0 0 16 -12501552 0 0 0
8461115 16781 0 0 16 -12500977 0 0 0
8462116 16657 0 0 16 -12500402 0 0 0
8462993 16538 0 0 16 -12499827 0 0 0
8463801 16411 0 0 16 -12499252 0 0 0
8464849 16250 0 0 16 -12498677 0 0 0
8465596 16142 0 0 16 -12498102 0 0 0
8466141 16041 0 0 16 -12497527 0 0 0
8466573 15975 0 0 16 -12496952 0 0 0
8466930 15876 0 0 16 -12496377 0 0 0
8467068 15805 0 0 16 -12495802 0 0 0
8466866 15756 0 0 16 -12495227 0 0 0
8466426 15764 0 0 16 -12494652 0 0 0
8465897 15809 0 0 16 -12494077 0 0 0
8465495 15816 0 0 16 -12493502 0 0 0
8464688 15922 0 0 16 -12492927 0 0 0
8463760 16051 0 0 16 -12492352 0 0 0
8462664 16230 0 0 16 -12491777 0 0 0
8462022 16319 0 0 16 -12491202 0 0 0
8461303 16448 0 0 16 -12490627 0 0 0
8460790 16573 0 0 16 -12490052 0 0 0
8460514 16686 0 0 16 -12489477 0 0 0
8460330 16768 0 0 16 -12488902 0 0 0
8460449 16810 0 0 16 -12488327 0 0 0
8460930 16839 0 0 16 -12487752 0 0 0
8461470 16809 0 0 16 -12487178 0 0 0
8461817 16811 0 0 16 -12486603 0 0 0
8462882 16719 0 0 16 -12486028 0 0 0
8463587 16650 0 0 16 -12485453 0 0 0
8464059 16563 0 0 16 -12484878 0 0 0
8464847 16460 0 0 16 -12484303 0 0 0
8465836 16296 0 0 16 -12483728 0 0 0
8466234 16227 0 0 16 -12483153 0 0 0
8466819 16071 0 0 16 -12482578 0 0 0
8466952 15994 0 0 16 -12482003 0 0 0
8467120 15943 0 0 16 -12481428 0 0 0
8467008 15856 0 0 16 -12480853 0 0 0
8466246 15780 0 0 16 -12480278 0 0 0
8465715 15779 0 0 16 -12479703 0 0 0
8465051 15794 0 0 16 -12479128 0 0 0
8464367 15828 0 0 16 -12478553 0 0 0
8463652 15916 0 0 16 -12477978 0 0 0
8462811 16029 0 0 16 -12477403 0 0 0
8461921 16165 0 0 16 -12476828 0 0 0
8461366 16223 0 0 16 -12476253 0 0 0
8460818 16367 0 0 16 -12475678 0 0 0
8460533 16468 0 0 16 -12475103 0 0 0
