ADC1 ADC2 tv_sec tv_usec M_STAT M_POS LVDT_DL LVDT actual_speed
0 1610892 0 0 16 -2847531 0 0 0
0 2295741 0 0 16 -2846091 0 0 0
0 4479043 0 0 16 -2844651 0 0 0
0 5965493 0 0 16 -2843212 0 0 0
0 5319551 0 0 16 -2841772 0 0 0
0 3218419 0 0 16 -2840332 0 0 0
0 1575783 0 0 16 -2838892 0 0 0
0 1892679 0 0 16 -2837452 0 0 0
0 3794030 0 0 16 -2836012 0 0 0
0 5455920 0 0 16 -2834572 0 0 0
0 5971274 0 0 16 -2833132 0 0 0
0 4869578 0 0 16 -2831693 0 0 0
0 2835454 0 0 16 -2830253 0 0 0
0 1545155 0 0 16 -2828813 0 0 0
0 1725994 0 0 16 -2827373 0 0 0
0 3004243 0 0 16 -2825933 0 0 0
0 4807257 0 0 16 -2824493 0 0 0
0 5941431 0 0 16 -2823053 0 0 0
0 5753179 0 0 16 -2821613 0 0 0
0 4319427 0 0 16 -2820173 0 0 0
0 2477227 0 0 16 -2818733 0 0 0
0 1445032 0 0 16 -2817294 0 0 0
0 1536655 0 0 16 -2815854 0 0 0
0 2817095 0 0 16 -2814414 0 0 0
0 4437950 0 0 16 -2812974 0 0 0
0 5690948 0 0 16 -2811534 0 0 0
0 5972393 0 0 16 -2810094 0 0 0
0 5536922 0 0 16 -2808654 0 0 0
0 3953534 0 0 16 -2807214 0 0 0
0 2495033 0 0 16 -2805774 0 0 0
0 1558511 0 0 16 -2804334 0 0 0
0 1518525 0 0 16 -2802894 0 0 0
0 2507152 0 0 16 -2801455 0 0 0
0 4212690 0 0 16 -2800015 0 0 0
0 5465379 0 0 16 -2798575 0 0 0
0 6037151 0 0 16 -2797135 0 0 0
0 5646292 0 0 16 -2795695 0 0 0
0 4489642 0 0 16 -2794255 0 0 0
0 3381221 0 0 16 -2792815 0 0 0
0 1849872 0 0 16 -2791375 0 0 0
0 1395902 0 0 16 -2789935 0 0 0
0 1753549 0 0 16 -2788496 0 0 0
0 2830305 0 0 16 -2787056 0 0 0
0 4307056 0 0 16 -2785616 0 0 0
0 5485248 0 0 16 -2784176 0 0 0
0 6037555 0 0 16 -2782736 0 0 0
0 5633514 0 0 16 -2781296 0 0 0
0 4649836 0 0 16 -2779856 0 0 0
0 3173155 0 0 16 -2778416 0 0 0
0 1930740 0 0 16 -2776976 0 0 0
0 1438976 0 0 16 -2775537 0 0 0
0 1792917 0 0 16 -2774097 0 0 0
0 2738535 0 0 16 -2772657 0 0 0
0 4059947 0 0 16 -2771217 0 0 0
0 5197661 0 0 16 -2769777 0 0 0
0 6016414 0 0 16 -2768337 0 0 0
0 5936862 0 0 16 -2766897 0 0 0
0 4791939 0 0 16 -2765457 0 0 0
0 3290234 0 0 16 -2764018 0 0 0
0 2361897 0 0 16 -2762578 0 0 0
0 1429462 0 0 16 -2761138 0 0 0
0 1467705 0 0 16 -2759698 0 0 0
0 2412079 0 0 16 -2758258 0 0 0
0 3945398 0 0 16 -2756818 0 0 0
0 4903446 0 0 16 -2755378 0 0 0
0 5948719 0 0 16 -2753938 0 0 0
0 6062431 0 0 16 -2752498 0 0 0
0 5195709 0 0 16 -2751059 0 0 0
0 3865923 0 0 16 -2749619 0 0 0
0 2522874 0 0 16 -2748179 0 0 0
0 1517993 0 0 16 -2746739 0 0 0
0 1386028 0 0 16 -2745299 0 0 0
0 2017280 0 0 16 -2743859 0 0 0
0 3235426 0 0 16 -2742419 0 0 0
0 4772581 0 0 16 -2740979 0 0 0
